-1.100354607326857001e+07,2.236609739466461353e+06
-1.100351909110441431e+07,2.236632471129030455e+06
-1.100352031523266435e+07,2.236661291057274677e+06
-1.100354859827731363e+07,2.236640438446788117e+06
-1.100359119585732929e+07,2.236622751528075896e+06
-1.100358328953695111e+07,2.236646205260429531e+06
-1.100361506771682762e+07,2.236792460853460710e+06
-1.100365812615226209e+07,2.236820309546899050e+06
-1.100363952720173076e+07,2.236576260662929155e+06
-1.100362901806656457e+07,2.236604387337114662e+06
-1.100371745597826689e+07,2.236637976829227060e+06
-1.100382778454890102e+07,2.236467651812287979e+06
-1.100362973401787318e+07,2.236322732862719800e+06
-1.100364573604132794e+07,2.236327103814215399e+06
-1.100382588823762722e+07,2.236531482832163107e+06
-1.100379522351857089e+07,2.236580056201933883e+06
-1.100352094873135537e+07,2.237186292665693909e+06
-1.100343112659094669e+07,2.237246664276001044e+06
-1.100364740255268477e+07,2.237019487665774766e+06
-1.100355673786055297e+07,2.237027457999252714e+06
-1.100347127305353992e+07,2.237027391423748806e+06
-1.100359713255129009e+07,2.237040982476825360e+06
-1.100342594251867570e+07,2.236985394038672559e+06
-1.100351017848827131e+07,2.236881317403786816e+06
-1.100362890358246863e+07,2.237025045596628450e+06
-1.100358001092379913e+07,2.237017183365559671e+06
-1.100362222710758448e+07,2.237090336131584365e+06
-1.100362916525439359e+07,2.237041152445944026e+06
-1.100356216682265885e+07,2.236878944627488032e+06
-1.100358671589031816e+07,2.236869220316476189e+06
-1.100360007748232223e+07,2.236891767307003494e+06
-1.100351928803000599e+07,2.236848571932760533e+06
-1.100348845050642826e+07,2.236838202942537609e+06
-1.100358598444429971e+07,2.236912067075463012e+06
-1.100354440475968458e+07,2.237217957408035640e+06
-1.100350919660571404e+07,2.237229384061467834e+06
-1.100340591784829088e+07,2.237273838274374139e+06
-1.100339987120464444e+07,2.237202042558210902e+06
-1.100348427912518755e+07,2.237310097588859033e+06
-1.100359545680297539e+07,2.236955503350311425e+06
-1.100340330630321242e+07,2.237187678466327488e+06
-1.100341127277166024e+07,2.237170506557112094e+06
-1.100372560488164425e+07,2.237481188478043769e+06
-1.100353887859004736e+07,2.237397529434902128e+06
-1.100350248223282397e+07,2.237532086868364364e+06
-1.100351756102077104e+07,2.237477112531711813e+06
-1.100330662197702006e+07,2.237594249632685445e+06
-1.100361268765007891e+07,2.237424352437226567e+06
-1.100368454976351932e+07,2.237462387504087295e+06
-1.100372797861150838e+07,2.237542687003646512e+06
-1.100351515035600960e+07,2.237853050516620278e+06
-1.100366475859531574e+07,2.237728720155837480e+06
-1.100365128761140071e+07,2.237803605318907648e+06
-1.100358592406845838e+07,2.237792334393749945e+06
-1.100362398069367930e+07,2.237882489359013271e+06
-1.100376380342363939e+07,2.237433406905472744e+06
-1.100360616645112075e+07,2.237471256397289224e+06
-1.100355271661566012e+07,2.237573306675795000e+06
-1.100339475709098950e+07,2.237530476104665082e+06
-1.100334257075753063e+07,2.237528109195659403e+06
-1.100346629239759967e+07,2.237840304055597633e+06
-1.100345155611357652e+07,2.237441282426153310e+06
-1.100331826214014366e+07,2.237407519156724215e+06
-1.100323658171745017e+07,2.237575430605549831e+06
-1.100311232340878248e+07,2.237308344399432652e+06
-1.100317415743079409e+07,2.237400983355381060e+06
-1.100308629526293278e+07,2.237463488192146644e+06
-1.100310727957998589e+07,2.237369575545435771e+06
-1.100315075326083042e+07,2.237488658324262127e+06
-1.100313410439706594e+07,2.237484791062659584e+06
-1.100310921075408906e+07,2.237393162541588303e+06
-1.100313544456876628e+07,2.237376356333856471e+06
-1.100307457975669578e+07,2.237484863593445159e+06
-1.100311268088106625e+07,2.237442672543936875e+06
-1.100317301421293616e+07,2.237472254912130535e+06
-1.100294135875172541e+07,2.237167313756558113e+06
-1.100303459905808605e+07,2.237192169114673045e+06
-1.100291880269493163e+07,2.237264612076733261e+06
-1.100291691332869418e+07,2.237206353636933491e+06
-1.100303186874769256e+07,2.237471652944201138e+06
-1.100291849173636362e+07,2.237290234502133913e+06
-1.100296437521136180e+07,2.237354353323565330e+06
-1.100294471442341991e+07,2.237303881790634710e+06
-1.100295046043659560e+07,2.237406497568259481e+06
-1.100304357733770274e+07,2.237339123437870760e+06
-1.100295003710241430e+07,2.237463118514836766e+06
-1.100291251523252949e+07,2.237318328546831384e+06
-1.100300168429887854e+07,2.237310934050756972e+06
-1.100308308202774636e+07,2.237573218363523018e+06
-1.100299340674509853e+07,2.237518883600933477e+06
-1.100316844900570624e+07,2.237204367547726724e+06
-1.100320435488188080e+07,2.237173827145983465e+06
-1.100315465049075149e+07,2.237175742208324838e+06
-1.100297174663028307e+07,2.237055858258874621e+06
-1.100298621467619017e+07,2.237002058111182414e+06
-1.100301613081520051e+07,2.237074196108695120e+06
-1.100290935384204425e+07,2.237010685541257262e+06
-1.100295835613021813e+07,2.237023386697352864e+06
-1.100292098638651147e+07,2.237100231343478896e+06
-1.100295149746416695e+07,2.237087339987449814e+06
-1.100308081931892969e+07,2.237100230166020803e+06
-1.100308695467946678e+07,2.237116225131124724e+06
-1.100306270556087419e+07,2.236980855124863796e+06
-1.100324827209473960e+07,2.237031471231527161e+06
-1.100331178496359289e+07,2.237154979874754325e+06
-1.100332814599906839e+07,2.237080967834596988e+06
-1.100330109753976762e+07,2.237107549528056290e+06
-1.100330230905707553e+07,2.237039535227747168e+06
-1.100325021766334400e+07,2.237137452986629214e+06
-1.100309823769118264e+07,2.236996628648515325e+06
-1.100312523365089484e+07,2.237025182803892531e+06
-1.100311395747537725e+07,2.237105955083156005e+06
-1.100295728340299241e+07,2.236893425165670458e+06
-1.100312963537204266e+07,2.236878164374026470e+06
-1.100314577290266566e+07,2.236817617674769834e+06
-1.100319019450648315e+07,2.236829817997155711e+06
-1.100315929163330421e+07,2.236947216179354116e+06
-1.100323232782789879e+07,2.236797970383913722e+06
-1.100322649281700142e+07,2.236818271074950695e+06
-1.100321417714776658e+07,2.236913667401314247e+06
-1.100320699434372410e+07,2.236940373030901421e+06
-1.100323492247335054e+07,2.236934450515882112e+06
-1.100304515673779696e+07,2.236916816868006252e+06
-1.100343727846552245e+07,2.236264689151643775e+06
-1.100341940537729114e+07,2.236714779762314633e+06
-1.100351592930029146e+07,2.236348784199674614e+06
-1.100351125208686851e+07,2.236345418565171305e+06
-1.100342081105471402e+07,2.236446520294206217e+06
-1.100335976636449248e+07,2.236438508372465149e+06
-1.100340740707794577e+07,2.236492004443929531e+06
-1.100336076482208818e+07,2.236415597056256142e+06
-1.100311761690898053e+07,2.236426405777791981e+06
-1.100320555540432967e+07,2.236785571347624995e+06
-1.100316995945508033e+07,2.236776334795028437e+06
-1.100314150293699093e+07,2.236775910074080341e+06
-1.100310816071715020e+07,2.236759961836447474e+06
-1.100306671050358750e+07,2.236748505026288796e+06
-1.100303693998601101e+07,2.236735956195893232e+06
-1.100305289791040309e+07,2.236672108816486783e+06
-1.100306813834937289e+07,2.236617704168931115e+06
-1.100309577238760516e+07,2.236506164844126906e+06
-1.100310591583324969e+07,2.236468557787353639e+06
-1.100315653373382986e+07,2.236425311679514125e+06
-1.100329411056193709e+07,2.236464207715729717e+06
-1.100351197940294817e+07,2.236287696447094437e+06
-1.100354290615057014e+07,2.236251971959977411e+06
-1.100344442792844400e+07,2.236302979777148459e+06
-1.100339350181508251e+07,2.236289133528769948e+06
-1.100345697980369255e+07,2.236335542596890125e+06
-1.100347262942647748e+07,2.236361425977379549e+06
-1.100345179019895010e+07,2.236356862321368419e+06
-1.100346432788972929e+07,2.236430303866400383e+06
-1.100332115671382099e+07,2.236231623984463047e+06
-1.100337497365242057e+07,2.236246788072795607e+06
-1.100318964560496807e+07,2.236198829265629407e+06
-1.100324525346309878e+07,2.236211964359270874e+06
-1.100316724064440094e+07,2.236267268130978104e+06
-1.100314518191672489e+07,2.236338124473385978e+06
-1.100316461871537380e+07,2.236393288017184008e+06
-1.100344458308041096e+07,2.236572066258172039e+06
-1.100336088194656931e+07,2.236730875717825256e+06
-1.100339114516621269e+07,2.236567588462585118e+06
-1.100352647675251961e+07,2.236336097259777132e+06
-1.100334549361097999e+07,2.236731731069813482e+06
-1.100344770418414101e+07,2.236506386492147110e+06
-1.100339486272282712e+07,2.236607057515264954e+06
-1.100337882535675913e+07,2.236792232922410592e+06
-1.100336316012636200e+07,2.236753360252708662e+06
-1.100335269803306833e+07,2.236479977829577867e+06
-1.100443152515181527e+07,2.238415194900051691e+06
-1.100444733844763972e+07,2.238364369835990015e+06
-1.100419248081000708e+07,2.238494797051397152e+06
-1.100424614436003380e+07,2.236132939749713521e+06
-1.100426833177477680e+07,2.236198109890854917e+06
-1.100433948090948537e+07,2.236230480525196996e+06
-1.100390910347956419e+07,2.237512809000539128e+06
-1.100407867354129069e+07,2.237930365140304901e+06
-1.100360653067316487e+07,2.238249557981472462e+06
-1.100349626977874152e+07,2.238135184891611803e+06
-1.100268684192949347e+07,2.237315596624021884e+06
-1.100278707768830098e+07,2.237184881693189498e+06
-1.100265785407193191e+07,2.237232708572929259e+06
-1.100271527987983637e+07,2.237187528596768156e+06
-1.100255213332935423e+07,2.237144003159602173e+06
-1.100251419573361054e+07,2.237421896276874933e+06
-1.100237184879532084e+07,2.237425624618144240e+06
-1.100234648858024552e+07,2.237095622082781047e+06
-1.100249545054028556e+07,2.237051310750827659e+06
-1.100250753593774699e+07,2.236921327353857458e+06
-1.100256015928196721e+07,2.237060520249496214e+06
-1.100266588997314870e+07,2.237027662944096606e+06
-1.100263128289779648e+07,2.236965468528046738e+06
-1.100259817701374553e+07,2.236961815650005825e+06
-1.100268406140506640e+07,2.236936175573254935e+06
-1.100287324029658176e+07,2.236892529512995854e+06
-1.100289812335869297e+07,2.236801652028974146e+06
-1.100292354646630958e+07,2.236742559462701436e+06
-1.100293046045608819e+07,2.236678384819403756e+06
-1.100293298075198010e+07,2.236565898193920497e+06
-1.100287503906341456e+07,2.236597725338227581e+06
-1.100581602767500840e+07,2.236351840943095274e+06
-1.100418272731732763e+07,2.236327967467149254e+06
-1.100312026763124764e+07,2.235837869062040932e+06
-1.100233894126807898e+07,2.235448662410725374e+06
-1.100135652290494740e+07,2.234567425522039644e+06
-1.100357823829453439e+07,2.234497966103821993e+06
-1.100376698406686634e+07,2.235919798661887180e+06
-1.100300096774780564e+07,2.237036580482144374e+06
-1.100182385651817173e+07,2.236555639981705695e+06
-1.100353299063523859e+07,2.236964812540910207e+06
-1.100346752323626913e+07,2.237254780709407292e+06
-1.100344645085906796e+07,2.237221823519228026e+06
-1.100425342856147327e+07,2.238425052113580052e+06
-1.100259400072643906e+07,2.234055189552531112e+06
