-1.100431031128978170e+07,2.238339384589207824e+06
-1.100431666130248085e+07,2.238306047022532206e+06
-1.100429602376120724e+07,2.238312397035232279e+06
-1.100418966104848124e+07,2.238338855421482585e+06
-1.100415791098498181e+07,2.238481201539508067e+06
-1.100404890243363194e+07,2.238091204926181585e+06
-1.100405419411088154e+07,2.238071361136494204e+06
-1.100403170448257029e+07,2.238087236168244388e+06
-1.100403699615981989e+07,2.238067392378556542e+06
-1.100415526514635608e+07,2.238952478315380402e+06
-1.100412669008920528e+07,2.238814365539154969e+06
-1.100407271498125419e+07,2.238855640621705446e+06
-1.100405048993680440e+07,2.238846115602655336e+06
-1.100428716020180844e+07,2.238717968818582594e+06
-1.100371047321509570e+07,2.238691933766511269e+06
-1.100372740658229589e+07,2.238626316968610510e+06
-1.100373163992409594e+07,2.238596683576010168e+06
-1.100357923961929418e+07,2.238772367260712199e+06
-1.100364273974629492e+07,2.238698283779211342e+06
-1.100365332310079411e+07,2.238655950361210853e+06
-1.100352843951769359e+07,2.238628433639510535e+06
-1.100364908975899406e+07,2.238607266930510290e+06
-1.100365332310079411e+07,2.238588216892410070e+06
-1.100363638973359391e+07,2.238596683576010168e+06
-1.100358347296109423e+07,2.238573400196109898e+06
-1.100362157303729467e+07,2.238524716765409335e+06
-1.100362157303729467e+07,2.238503550056409091e+06
-1.100359193964469433e+07,2.238520483423609287e+06
-1.100321517222448997e+07,2.238427349904008210e+06
-1.100362792304999381e+07,2.238325749700807035e+06
-1.100363215639179386e+07,2.238302466320906766e+06
-1.100361098968279362e+07,2.238300349650006741e+06
-1.100353902287219279e+07,2.238296116308206692e+06
-1.100355807291029394e+07,2.238241082864806056e+06
-1.100356442292299308e+07,2.238217799484905787e+06
-1.100353690620129369e+07,2.238236849523006007e+06
-1.100354325621399283e+07,2.238209332801305689e+06
-1.100377397334209643e+07,2.238135249319804832e+06
-1.100377820668389648e+07,2.238109849269004539e+06
-1.100374857329129614e+07,2.238128899307104759e+06
-1.100375280663309619e+07,2.238101382585404441e+06
-1.100374010660769604e+07,2.238025182433003560e+06
-1.100379937339289673e+07,2.237946865609702654e+06
-1.100377609001299553e+07,2.237864315444601700e+06
-1.100372528991139494e+07,2.237853732090101577e+06
-1.100356587813423574e+07,2.237895536340377294e+06
-1.100354682809613645e+07,2.237889186327677220e+06
-1.100338450589649193e+07,2.238116199281704612e+06
-1.100335487250389159e+07,2.238067515851004049e+06
-1.100372740658229589e+07,2.237755941894548014e+06
-1.100370623987329565e+07,2.237749591881847940e+06
-1.100394542368499748e+07,2.237739008527347818e+06
-1.100247433740948327e+07,2.238166152714965865e+06
-1.100254842089098319e+07,2.238081485878964886e+06
-1.100255265423278324e+07,2.238062435840864666e+06
-1.100286613319307752e+07,2.237806054078098852e+06
-1.100159851190783456e+07,2.237534061867486220e+06
-1.100165936619620956e+07,2.237534061867486220e+06
-1.100175990806395933e+07,2.237396478258985560e+06
-1.100171492880733497e+07,2.237385894904485438e+06
-1.100163290780995972e+07,2.237330332293360028e+06
-1.100162761613270827e+07,2.237301228068484925e+06
-1.100177313725708425e+07,2.237166290298609063e+06
-1.100177842893433385e+07,2.237137186073733959e+06
-1.100179430396608450e+07,2.237158352782734204e+06
-1.100179959564333409e+07,2.237137186073733959e+06
-1.100184457489996031e+07,2.237314457261609845e+06
-1.100186309577033482e+07,2.237203332039359491e+06
-1.100200332521746121e+07,2.237105436010233592e+06
-1.100197686683121137e+07,2.237340915647860151e+06
-1.100225997156408802e+07,2.237285353036734741e+06
-1.100232611752971262e+07,2.237227144586984534e+06
-1.100232876336833835e+07,2.237576395285486244e+06
-1.100243988859058917e+07,2.237200686200734228e+06
-1.100249015952446312e+07,2.237205977877984289e+06
-1.100172022048458457e+07,2.236991664949357975e+06
-1.100179430396608450e+07,2.236944039854107890e+06
-1.100253513878108934e+07,2.236634476734980941e+06
-1.100600963995229080e+07,2.237211744924310129e+06
-1.100601122745546512e+07,2.237192694886209909e+06
-1.100599217741736397e+07,2.237200632402084768e+06
-1.100603662750626542e+07,2.237000607002034318e+06
-1.100598900241101533e+07,2.237062519625859335e+06
-1.100599693992689066e+07,2.237119669740159530e+06
-1.100593661480624042e+07,2.237135544771909714e+06
-1.100593185229671374e+07,2.237156182313184720e+06
-1.100590962725226395e+07,2.237184757370335050e+06
-1.100586041465383954e+07,2.237213332427484915e+06
-1.100585723964748904e+07,2.237097444695709739e+06
-1.100579056451413967e+07,2.237119669740159530e+06
-1.100572388938078843e+07,2.237165707332234830e+06
-1.100594772732846439e+07,2.237411770324360579e+06
-1.100593343979988992e+07,2.237327632656085305e+06
-1.100586358966019005e+07,2.237468920438660774e+06
-1.100584136461573839e+07,2.237462570425960701e+06
-1.100575722694746405e+07,2.237438757878335658e+06
-1.100577786448873952e+07,2.237405420311660506e+06
-1.100578897701096348e+07,2.237360970222760458e+06
-1.100567467678236403e+07,2.237075219651259482e+06
-1.100566356426013820e+07,2.236948219397258945e+06
-1.100568737680776417e+07,2.236881544263908640e+06
-1.100575881445063837e+07,2.236906944314708933e+06
-1.100606044005388953e+07,2.236900594302008860e+06
-1.100283991425521113e+07,2.235583187153300736e+06
-1.100284308926156163e+07,2.235572074631075840e+06
-1.100282721422981098e+07,2.235580012146950699e+06
-1.100283038923616149e+07,2.235567312121550553e+06
-1.100478867953140475e+07,2.237281258119867183e+06
-1.100451404148212820e+07,2.237347933253217489e+06
-1.100461628484458663e+07,2.237533011649405118e+06
-1.100412857347838953e+07,2.237074040147115476e+06
-1.100419101526993886e+07,2.237066631798965391e+06
-1.100414974018738978e+07,2.237080390159815550e+06
-1.100420900697259046e+07,2.237417999168367125e+06
-1.100418889859903976e+07,2.237007365013765171e+06
-1.100425239872604050e+07,2.237233848800066393e+06
-1.100416773189003952e+07,2.237501607668917626e+06
-1.100440343011810631e+07,2.238167271460252348e+06
-1.100430450221192650e+07,2.238360206012782175e+06
-1.100453132813410461e+07,2.235951755856475793e+06
-1.100458106990025565e+07,2.235918947457525413e+06
-1.100420221226753853e+07,2.237929043977744877e+06
-1.100461877310066298e+07,2.237926662722982466e+06
-1.100465131691575050e+07,2.237965556550770067e+06
-1.100463623563558795e+07,2.238034612938882783e+06
-1.100415379342069849e+07,2.237610273340203334e+06
-1.100403790568892285e+07,2.237570585760828108e+06
-1.100390773042857274e+07,2.238002386624430306e+06
-1.100392598671508394e+07,2.237763467396591324e+06
-1.100398722024032846e+07,2.238785731246680487e+06
-1.100396869936995395e+07,2.238778455190462060e+06
-1.100396340769270435e+07,2.238789038544961717e+06
-1.100374072068482637e+07,2.238629891351663973e+06
-1.100374786444911361e+07,2.238600522542926483e+06
-1.100352386775111780e+07,2.238604808801499661e+06
-1.100350235708309524e+07,2.238776259144401643e+06
-1.100291043006590940e+07,2.238840023855262902e+06
-1.100275771226047911e+07,2.238324402824023739e+06
-1.100477473648470454e+07,2.238247915853940882e+06
-1.100258340663327836e+07,2.238151455192268360e+06
-1.100187813188939728e+07,2.237502483894325793e+06
-1.100237435892353579e+07,2.237171260176324751e+06
-1.100231879631241038e+07,2.237157369523543399e+06
-1.100181780676876381e+07,2.237152474722088315e+06
-1.100253825980691426e+07,2.236775023793577217e+06
-1.100254460981961340e+07,2.236747242488014977e+06
-1.100630061587328836e+07,2.237016926204461604e+06
-1.100623235323676281e+07,2.237141545203699730e+06
-1.100591644010493718e+07,2.237320139310888015e+06
-1.100591009009223618e+07,2.237339189348988235e+06
-1.100557147566501051e+07,2.237171707764025312e+06
-1.100558655694517307e+07,2.237225682871975470e+06
-1.100558814444834739e+07,2.236822457065524533e+06
-1.100558735069676116e+07,2.236954219829049893e+06
-1.100556036314278468e+07,2.237279657979925163e+06
-1.100561513200232200e+07,2.237294739260087721e+06
-1.100564846956899762e+07,2.236994701160012279e+06
-1.100498695699597336e+07,2.236964538599687163e+06
-1.100448149598504975e+07,2.236885560316730756e+06
-1.100451800855807401e+07,2.236947472940556239e+06
-1.100455372737951204e+07,2.237068916933443863e+06
-1.100472597147399932e+07,2.236978429252468515e+06
-1.100486487800181285e+07,2.236999860545331147e+06
-1.100490535933277570e+07,2.237011766819143668e+06
-1.100263752285266854e+07,2.236091059074949473e+06
-1.100198730801057070e+07,2.236197157203813549e+06
-1.100668234865064733e+07,2.236756752073003445e+06
-1.100671330496256053e+07,2.236779770869040862e+06
-1.100676331131257303e+07,2.236761514582528267e+06
-1.100620133518862538e+07,2.236482114023727830e+06
-1.100633309795214981e+07,2.236950427460353822e+06
-1.100633389170373790e+07,2.236678964417428244e+06
-1.100636087925771251e+07,2.236654358118216041e+06
-1.100642199812994897e+07,2.236496401552303229e+06
-1.100623546650688723e+07,2.236734527028553654e+06
-1.100650692954981327e+07,2.236703570716640912e+06
-1.100651724832044914e+07,2.236755958321415819e+06
-1.100573778426152281e+07,2.236612289284077939e+06
-1.100318825416246429e+07,2.235808615801732987e+06
-1.100154415649928525e+07,2.235538197865060996e+06
-1.100714735478905030e+07,2.236301786892257165e+06
-1.100667877676856518e+07,2.236313693166071083e+06
-1.100670655807412788e+07,2.236288557699133176e+06
-1.100683620416675322e+07,2.236199922105195466e+06
-1.100673566229900345e+07,2.236485672676696908e+06
-1.100689705845512822e+07,2.236606058334134985e+06
-1.100662982875400223e+07,2.236502870627759490e+06
-1.100688647510062903e+07,2.236082182286382187e+06
-1.100674359981487691e+07,2.236197276266570203e+06
-1.100502602721305378e+07,2.235056919819197152e+06
-1.100509190859481692e+07,2.235527614510585554e+06
-1.100267564356426708e+07,2.234701494357682765e+06
-1.100297885667069443e+07,2.234672919300532434e+06
-1.100262246220790595e+07,2.234434793824281543e+06
-1.100438485531601869e+07,2.234409287939939182e+06
-1.100378795412221737e+07,2.234195768762900960e+06
-1.100476929566823505e+07,2.234151054090136196e+06
-1.100471611431187205e+07,2.234151847841723356e+06
-1.100138638995436952e+07,2.233426806401851121e+06
-1.100133148880290054e+07,2.233416884507007431e+06
-1.100137117638227530e+07,2.233275332140570041e+06
-1.100120845730683580e+07,2.233223738287382759e+06
-1.100617562244950980e+07,2.233730813259866089e+06
-1.100531757698341832e+07,2.233894326086890884e+06
-1.100434290295073204e+07,2.232940501262578648e+06
-1.100484825812812336e+07,2.232199401863709092e+06
-1.100490461449083686e+07,2.232213689392284025e+06
-1.100302015497808531e+07,2.235457513177137356e+06
-1.100302081643774174e+07,2.235441638145387173e+06
-1.100296459236695990e+07,2.235399304727387149e+06
-1.100628774696932174e+07,2.233746487900343258e+06
-1.100538295920271985e+07,2.233674478298168629e+06
-1.100485451755340025e+07,2.234118042784057092e+06
-1.100265780562525056e+07,2.233812668909423053e+06
-1.100259562841756642e+07,2.233096175809771288e+06
-1.100606530932334252e+07,2.236940593998011202e+06
-1.100656696914609522e+07,2.236687907589860260e+06
-1.100654395035005733e+07,2.236697432608910371e+06
-1.100654950661117025e+07,2.236722038908123039e+06
-1.100670984443184547e+07,2.236571226106496993e+06
-1.100652730416655540e+07,2.236377261330549140e+06
-1.100616095818728581e+07,2.236183895585632883e+06
-1.100617365821268409e+07,2.236144208006257657e+06
-1.100608634553805925e+07,2.236180720579282846e+06
-1.100589584515705891e+07,2.236217233152308036e+06
-1.100151051537135243e+07,2.235107542929541785e+06
-1.100139692069972120e+07,2.234841459758487064e+06
-1.100139295194178261e+07,2.234816324291549157e+06
-1.100432260540011898e+07,2.232241724546601530e+06
-1.100487346683950908e+07,2.232293497288628016e+06
-1.100490631676524319e+07,2.232451735652065370e+06
-1.100654803465170600e+07,2.236611657341490965e+06
-1.100647580325724371e+07,2.236598957316090818e+06
-1.100470968304443173e+07,2.238002473282837775e+06
-1.100475307479788177e+07,2.237975485728862695e+06
-1.100479534140635468e+07,2.236987606870296411e+06
-1.100208611793208309e+07,2.233622789014820009e+06
-1.100360634716670774e+07,2.238654874169666786e+06
-1.100295256044245884e+07,2.238810462710012682e+06
-1.100300494804723375e+07,2.238814431467949878e+06
-1.100297954799643345e+07,2.238642187373458873e+06
-1.100280174764082953e+07,2.238364374317828100e+06
-1.100493314704255387e+07,2.238512982253936119e+06
-1.100470401741762459e+07,2.238394448683533352e+06
-1.100359426009395346e+07,2.238364890256365295e+06
-1.100357375484460965e+07,2.238315942241801880e+06
-1.100307214793860726e+07,2.238210814253766090e+06
-1.100309225631215796e+07,2.238194939222015906e+06
-1.100480049792313017e+07,2.237783334926576354e+06
-1.100501163584541157e+07,2.238032572925058194e+06
-1.100497432952079736e+07,2.238121473102860618e+06
-1.100472667902548984e+07,2.238037335434583481e+06
-1.100588742606932297e+07,2.237228101281363051e+06
-1.100583405950426683e+07,2.236865691945417784e+06
-1.100592401801752485e+07,2.236897442008920480e+06
-1.100555783395179734e+07,2.236445532771737315e+06
-1.100277260372836702e+07,2.235507230200618040e+06
-1.100277736623789184e+07,2.235496117678391747e+06
-1.100436494658330642e+07,2.233040792663381901e+06
-1.100720636648159847e+07,2.235600528644187376e+06
-1.100652704741454683e+07,2.235966845001863781e+06
-1.100659729443004727e+07,2.235983513785203453e+06
-1.100659974183077738e+07,2.235476703396524303e+06
-1.100273884591407143e+07,2.234596803303285036e+06
