-1.100684382544058561e+07,2.235631876053038985e+06
-1.100690659789226763e+07,2.235646522958427668e+06
-1.100689733745707944e+07,2.235686210537802428e+06
-1.100704153566213883e+07,2.235686210537802428e+06
-1.100701437553087436e+07,2.235680037780698389e+06
-1.100702760472399741e+07,2.235621829330947250e+06
-1.100705476485526748e+07,2.235628002088047564e+06
-1.100704153566213883e+07,2.235686210537802428e+06
-1.100708254616083018e+07,2.235692825134370476e+06
-1.100705424067969061e+07,2.235684737854044884e+06
-1.100707276155006886e+07,2.235619914807721972e+06
-1.100710106703120843e+07,2.235628002088047564e+06
-1.100708254616083018e+07,2.235692825134370476e+06
-1.100705741069389321e+07,2.235793367002118379e+06
-1.100703479894995317e+07,2.235787200162861496e+06
-1.100705067398170009e+07,2.235728991713106632e+06
-1.100707328572564013e+07,2.235735158552363515e+06
-1.100705741069389321e+07,2.235793367002118379e+06
-1.100700581684070453e+07,2.235786752405561507e+06
-1.100698261739775538e+07,2.235780506401680410e+06
-1.100700113826812617e+07,2.235711714597430080e+06
-1.100702433771108277e+07,2.235717960601307452e+06
-1.100700581684070453e+07,2.235786752405561507e+06
-1.100715133796508051e+07,2.235712668924044818e+06
-1.100710933429551683e+07,2.235700907896570861e+06
-1.100712785516588762e+07,2.235634761930949986e+06
-1.100716985883545876e+07,2.235646522958427668e+06
-1.100715133796508051e+07,2.235712668924044818e+06
-1.100697262753628939e+07,2.235919150670669973e+06
-1.100691782799655758e+07,2.235902583367951214e+06
-1.100693502594762109e+07,2.235845697837520391e+06
-1.100698982548735105e+07,2.235862265140224248e+06
-1.100697262753628939e+07,2.235919150670669973e+06
-1.100699379424528591e+07,2.235847713027786463e+06
-1.100694897062622570e+07,2.235836507123019546e+06
-1.100695823106141388e+07,2.235799465382277966e+06
-1.100700305468047410e+07,2.235810671287044883e+06
-1.100699379424528591e+07,2.235847713027786463e+06
-1.100698056505216286e+07,2.235690285629596561e+06
-1.100695026128134690e+07,2.235682970926307142e+06
-1.100695952171653695e+07,2.235644606266241521e+06
-1.100698982548735105e+07,2.235651920969530940e+06
-1.100698056505216286e+07,2.235690285629596561e+06
-1.100699644008390978e+07,2.235618847986727953e+06
-1.100695497823628783e+07,2.235609634242806584e+06
-1.100696556159078516e+07,2.235562009147562087e+06
-1.100700702343841456e+07,2.235571222891472280e+06
-1.100699644008390978e+07,2.235618847986727953e+06
-1.100702131096697785e+07,2.235933702783107758e+06
-1.100699423003046401e+07,2.235926932548977435e+06
-1.100700745922359265e+07,2.235874015776474029e+06
-1.100703454016010650e+07,2.235880786010604352e+06
-1.100702131096697785e+07,2.235933702783107758e+06
-1.100709539444847777e+07,2.236048796763289720e+06
-1.100705423708624579e+07,2.236038819220922887e+06
-1.100706482044074498e+07,2.235995162883624434e+06
-1.100710597780298255e+07,2.236005140425976366e+06
-1.100709539444847777e+07,2.236048796763289720e+06
-1.100719593631622940e+07,2.235912536074098200e+06
-1.100716205216743611e+07,2.235903911018051207e+06
-1.100718057303780690e+07,2.235831150455858558e+06
-1.100721445718660764e+07,2.235839775511920452e+06
-1.100719593631622940e+07,2.235912536074098200e+06
-1.100719461339692026e+07,2.235797442093912512e+06
-1.100714476169050485e+07,2.235784246053978801e+06
-1.100715666796431877e+07,2.235739266797356308e+06
-1.100720651967073418e+07,2.235752462837290019e+06
-1.100719461339692026e+07,2.235797442093912512e+06
-1.100650559821337461e+07,2.235381602692607790e+06
-1.100645779340077937e+07,2.235367944174733013e+06
-1.100647261009708606e+07,2.235316085737679154e+06
-1.100652041490967572e+07,2.235329744255565107e+06
-1.100650559821337461e+07,2.235381602692607790e+06
-1.100657756502397358e+07,2.235250369096815586e+06
-1.100654558076611906e+07,2.235242906103316694e+06
-1.100655298911426961e+07,2.235211156039811671e+06
-1.100658497337212414e+07,2.235218619033306837e+06
-1.100657756502397358e+07,2.235250369096815586e+06
-1.100684214888647385e+07,2.235337152603708208e+06
-1.100680353241864033e+07,2.235327733953014016e+06
-1.100681411577313766e+07,2.235284342199563980e+06
-1.100685273224097863e+07,2.235293760850254446e+06
-1.100684214888647385e+07,2.235337152603708208e+06
-1.100643563861701451e+07,2.235908460982300341e+06
-1.100640113053558208e+07,2.235898830820050091e+06
-1.100641700556732900e+07,2.235841945289604366e+06
-1.100645151364876144e+07,2.235851575451869518e+06
-1.100643563861701451e+07,2.235908460982300341e+06
-1.100646341992257535e+07,2.235837023339431733e+06
-1.100639709105581976e+07,2.235816970426224172e+06
-1.100641428900688142e+07,2.235760084895793349e+06
-1.100648061787363887e+07,2.235780137808989733e+06
-1.100646341992257535e+07,2.235837023339431733e+06
-1.100669493080226518e+07,2.235883325515363365e+06
-1.100662468037099950e+07,2.235865334551267326e+06
-1.100665246167656034e+07,2.235756855167638510e+06
-1.100672271210782602e+07,2.235774846131738275e+06
-1.100669493080226518e+07,2.235883325515363365e+06
-1.100665656614219956e+07,2.235753679422743618e+06
-1.100660823255461454e+07,2.235742079361721873e+06
-1.100661617007048801e+07,2.235709006378903985e+06
-1.100666450365808047e+07,2.235720606439925730e+06
-1.100665656614219956e+07,2.235753679422743618e+06
-1.100667376409326307e+07,2.235694148053679615e+06
-1.100662292567261867e+07,2.235681781951352954e+06
-1.100663483194643259e+07,2.235632833936788142e+06
-1.100668567036707699e+07,2.235645200039118528e+06
-1.100667376409326307e+07,2.235694148053679615e+06
-1.100672006626920216e+07,2.235612127056300640e+06
-1.100669542847544886e+07,2.235606117838308215e+06
-1.100670865766857006e+07,2.235551878146495670e+06
-1.100673329546233080e+07,2.235557887364488095e+06
-1.100672006626920216e+07,2.235612127056300640e+06
-1.100667640993188694e+07,2.235596252024553716e+06
-1.100664573376759887e+07,2.235589435099158436e+06
-1.100665631712209806e+07,2.235541810003902763e+06
-1.100668699328639172e+07,2.235548626929298043e+06
-1.100667640993188694e+07,2.235596252024553716e+06
-1.100680208726657555e+07,2.235692825134370476e+06
-1.100677079513668455e+07,2.235686566708397120e+06
-1.100678005557187460e+07,2.235640264532450587e+06
-1.100681134770176560e+07,2.235646522958427668e+06
-1.100680208726657555e+07,2.235692825134370476e+06
-1.100645801192372106e+07,2.235769660788346082e+06
-1.100642289216008782e+07,2.235759626570168883e+06
-1.100643347551458701e+07,2.235722584829423577e+06
-1.100646859527822584e+07,2.235732619047604501e+06
-1.100645801192372106e+07,2.235769660788346082e+06
-1.100676228336560167e+07,2.235759077433846891e+06
-1.100669828009551577e+07,2.235744017840888351e+06
-1.100670886345001310e+07,2.235699038584262133e+06
-1.100677286672010086e+07,2.235714098177224398e+06
-1.100676228336560167e+07,2.235759077433846891e+06
-1.100675302293041348e+07,2.235682348113730550e+06
-1.100671578868725710e+07,2.235672491990532726e+06
-1.100672769496107101e+07,2.235627512733906507e+06
-1.100676492920422740e+07,2.235637368857108057e+06
-1.100675302293041348e+07,2.235682348113730550e+06
-1.100674508541454002e+07,2.235896661042351276e+06
-1.100670821096474677e+07,2.235888978865306824e+06
-1.100671482556131110e+07,2.235857228801812977e+06
-1.100675170001109689e+07,2.235864910978857428e+06
-1.100674508541454002e+07,2.235896661042351276e+06
-1.100616549849339761e+07,2.236416316477186978e+06
-1.100613001618189365e+07,2.236406884470328689e+06
-1.100614668496523425e+07,2.236344178094927222e+06
-1.100618216727673635e+07,2.236353610101770610e+06
-1.100616549849339761e+07,2.236416316477186978e+06
-1.100652348045936227e+07,2.236078972052503377e+06
-1.100646926090401597e+07,2.236064827820673585e+06
-1.100648354843259230e+07,2.236010058961138129e+06
-1.100653776798793115e+07,2.236024203192967921e+06
-1.100652348045936227e+07,2.236078972052503377e+06
-1.100635838012916036e+07,2.236288522471599281e+06
-1.100632299154202826e+07,2.236280166832979769e+06
-1.100633648531902023e+07,2.236223016718670726e+06
-1.100637187390614487e+07,2.236231372357290238e+06
-1.100635838012916036e+07,2.236288522471599281e+06
-1.100641791149822250e+07,2.236294872484292835e+06
-1.100638141756565683e+07,2.236284788634512573e+06
-1.100639808634899557e+07,2.236224463513866067e+06
-1.100643458028156124e+07,2.236234547363646328e+06
-1.100641791149822250e+07,2.236294872484292835e+06
-1.100656313770688884e+07,2.236154914735939354e+06
-1.100651915200828575e+07,2.236144215511955321e+06
-1.100653105828209780e+07,2.236095267497390509e+06
-1.100657504398070276e+07,2.236105966721378267e+06
-1.100656313770688884e+07,2.236154914735939354e+06
-1.100632821756883711e+07,2.236527759200066328e+06
-1.100628479288697615e+07,2.236515455540213734e+06
-1.100629828666395880e+07,2.236467830444961786e+06
-1.100634171134582162e+07,2.236480134104821831e+06
-1.100632821756883711e+07,2.236527759200066328e+06
-1.100631869254978560e+07,2.236586496817540377e+06
-1.100629108142067678e+07,2.236579396812919527e+06
-1.100629822518495843e+07,2.236551615507353097e+06
-1.100632583631407283e+07,2.236558715511988848e+06
-1.100631869254978560e+07,2.236586496817540377e+06
-1.100630678627597168e+07,2.236623009390573949e+06
-1.100628284986265190e+07,2.236615969269003719e+06
-1.100629078737853281e+07,2.236588981715034693e+06
-1.100631472379184514e+07,2.236596021836593747e+06
-1.100630678627597168e+07,2.236623009390573949e+06
-1.100622741111722216e+07,2.236565859276268631e+06
-1.100619291742591001e+07,2.236555667958382517e+06
-1.100620323619654588e+07,2.236520742888532579e+06
-1.100623772988785803e+07,2.236530934206418693e+06
-1.100622741111722216e+07,2.236565859276268631e+06
-1.100615994223228656e+07,2.236496802888154984e+06
-1.100612872819354944e+07,2.236488449835542589e+06
-1.100614380947371200e+07,2.236432093472819775e+06
-1.100617502351244912e+07,2.236440446525447071e+06
-1.100615994223228656e+07,2.236496802888154984e+06
-1.100613374842989631e+07,2.236559509263571352e+06
-1.100610453313946165e+07,2.236552426768921316e+06
-1.100611088315216452e+07,2.236526232966527343e+06
-1.100614009844259918e+07,2.236533315461188555e+06
-1.100613374842989631e+07,2.236559509263571352e+06
-1.100610596712433547e+07,2.236501565397679806e+06
-1.100608539468104579e+07,2.236496536578208208e+06
-1.100609412594851106e+07,2.236460817756775767e+06
-1.100611469839179516e+07,2.236465846576247364e+06
-1.100610596712433547e+07,2.236501565397679806e+06
-1.100611866714973561e+07,2.236457115308780223e+06
-1.100609681563544460e+07,2.236451652430213988e+06
-1.100610713440608047e+07,2.236410377347655594e+06
-1.100612898592037149e+07,2.236415840226236731e+06
-1.100611866714973561e+07,2.236457115308780223e+06
-1.100618851728943363e+07,2.236645234435018152e+06
-1.100613702577782050e+07,2.236632062187865376e+06
-1.100615448831274547e+07,2.236563799551337957e+06
-1.100620597982435860e+07,2.236576971798505634e+06
-1.100618851728943363e+07,2.236645234435018152e+06
-1.100623455488151126e+07,2.236661903218362480e+06
-1.100621493057117797e+07,2.236657111235607415e+06
-1.100623159935451671e+07,2.236588848599079996e+06
-1.100625122366485000e+07,2.236593640581835061e+06
-1.100623455488151126e+07,2.236661903218362480e+06
-1.100622106110451929e+07,2.236722387089326978e+06
-1.100619798879714310e+07,2.236717062710702419e+06
-1.100620989507095702e+07,2.236665468857504427e+06
-1.100623296737833321e+07,2.236670793236132711e+06
-1.100622106110451929e+07,2.236722387089326978e+06
-1.100618772353784740e+07,2.236725562095668167e+06
-1.100613725200138427e+07,2.236713117059282959e+06
-1.100615153952996060e+07,2.236655173193391412e+06
-1.100620201106642373e+07,2.236667618229791522e+06
-1.100618772353784740e+07,2.236725562095668167e+06
-1.100613454218148254e+07,2.236670793236132711e+06
-1.100608878473702632e+07,2.236659353875026107e+06
-1.100609592850131355e+07,2.236630778817869723e+06
-1.100614168594576977e+07,2.236642218178994954e+06
-1.100613454218148254e+07,2.236670793236132711e+06
-1.100607977332194522e+07,2.236677937000427395e+06
-1.100603921294518560e+07,2.236667120899952948e+06
-1.100604873796423525e+07,2.236631402078520507e+06
-1.100608929834099673e+07,2.236642218178994954e+06
-1.100607977332194522e+07,2.236677937000427395e+06
-1.100648061787363887e+07,2.236716764682244509e+06
-1.100645433785852976e+07,2.236710700063381344e+06
-1.100646227537440322e+07,2.236676304161254317e+06
-1.100648855538951233e+07,2.236682368780121207e+06
-1.100648061787363887e+07,2.236716764682244509e+06
-1.100649252414745279e+07,2.236674431264251471e+06
-1.100646689064029790e+07,2.236668734929330647e+06
-1.100647218231754750e+07,2.236644922381702811e+06
-1.100649781582470052e+07,2.236650618716623634e+06
-1.100649252414745279e+07,2.236674431264251471e+06
-1.100633959467492066e+07,2.236769681454747915e+06
-1.100630354815787449e+07,2.236758867499638349e+06
-1.100631545443168841e+07,2.236719179920263588e+06
-1.100635150094873272e+07,2.236729993875373155e+06
-1.100633959467492066e+07,2.236769681454747915e+06
-1.100630123001486063e+07,2.236793494002375752e+06
-1.100627696608489566e+07,2.236787716876182705e+06
-1.100628358068145253e+07,2.236759935570631176e+06
-1.100630784461142495e+07,2.236765712696809322e+06
-1.100630123001486063e+07,2.236793494002375752e+06
-1.100638164949325658e+07,2.236868938827004284e+06
-1.100635762477932870e+07,2.236862074623022228e+06
-1.100636423937588744e+07,2.236838923535063863e+06
-1.100638826408982091e+07,2.236845787739045918e+06
-1.100638164949325658e+07,2.236868938827004284e+06
-1.100635188380872644e+07,2.236865631528735161e+06
-1.100633758197832294e+07,2.236862503003336489e+06
-1.100634221219591796e+07,2.236841336294326931e+06
-1.100635651402632147e+07,2.236844464819725603e+06
-1.100635188380872644e+07,2.236865631528735161e+06
-1.100633270147869363e+07,2.236858355472508818e+06
-1.100631500275676325e+07,2.236853766914967448e+06
-1.100631963297435641e+07,2.236835907504256815e+06
-1.100633733169628866e+07,2.236840496061783284e+06
-1.100633270147869363e+07,2.236858355472508818e+06
-1.100630888893107325e+07,2.236852402335602790e+06
-1.100629560399696231e+07,2.236849336581576616e+06
-1.100629957275490277e+07,2.236832138630520552e+06
-1.100631285768900625e+07,2.236835204384535551e+06
-1.100630888893107325e+07,2.236852402335602790e+06
-1.100633733169628866e+07,2.236835204384535551e+06
-1.100630364642427489e+07,2.236826416922271252e+06
-1.100630761518221349e+07,2.236811203350178897e+06
-1.100634130045422725e+07,2.236819990812443197e+06
-1.100633733169628866e+07,2.236835204384535551e+06
-1.100628838368172385e+07,2.236854386714566499e+06
-1.100627861601322703e+07,2.236851816275499761e+06
-1.100628523060979135e+07,2.236826680808551610e+06
-1.100629499827828817e+07,2.236829251247629523e+06
-1.100628838368172385e+07,2.236854386714566499e+06
-1.100622428824103251e+07,2.236817322925161570e+06
-1.100620869517974742e+07,2.236813594149641693e+06
-1.100621451602471992e+07,2.236789252434290946e+06
-1.100623010908600502e+07,2.236792981209810823e+06
-1.100622428824103251e+07,2.236817322925161570e+06
-1.100617190063625947e+07,2.236832139621462673e+06
-1.100615127124020085e+07,2.236827342087496072e+06
-1.100615656291745044e+07,2.236804587875328958e+06
-1.100617719231350906e+07,2.236809385409295559e+06
-1.100617190063625947e+07,2.236832139621462673e+06
-1.100630613284916617e+07,2.236999903429213911e+06
-1.100627678125100210e+07,2.236992787890270352e+06
-1.100628313126369938e+07,2.236966594087883830e+06
-1.100631248286186159e+07,2.236973709626827389e+06
-1.100630613284916617e+07,2.236999903429213911e+06
-1.100635058293806575e+07,2.237010222199849784e+06
-1.100631465041427687e+07,2.237000422420639545e+06
-1.100632655668809079e+07,2.236956766083326191e+06
-1.100636248921187967e+07,2.236966565862532705e+06
-1.100635058293806575e+07,2.237010222199849784e+06
-1.100640306447007507e+07,2.236557082206949592e+06
-1.100636549738230370e+07,2.236548915448740125e+06
-1.100637211197886802e+07,2.236518488304555416e+06
-1.100640967906663194e+07,2.236526655062749982e+06
-1.100640306447007507e+07,2.236557082206949592e+06
-1.100638454359969683e+07,2.236705249169949442e+06
-1.100636699255629070e+07,2.236699764468893409e+06
-1.100637360715285502e+07,2.236678597759883851e+06
-1.100639115819626115e+07,2.236684082460954785e+06
-1.100638454359969683e+07,2.236705249169949442e+06
-1.100637925192244723e+07,2.236756843023143709e+06
-1.100635403634793498e+07,2.236749168717853725e+06
-1.100636329678312317e+07,2.236718741573669016e+06
-1.100638851235763542e+07,2.236726415878944099e+06
-1.100637925192244723e+07,2.236756843023143709e+06
-1.100638322068038769e+07,2.236590155189767480e+06
-1.100637099690593965e+07,2.236587932685311884e+06
-1.100637364274456352e+07,2.236573380572874099e+06
-1.100638586651901156e+07,2.236575603077325970e+06
-1.100638322068038769e+07,2.236590155189767480e+06
-1.100632765806926601e+07,2.236898091118138283e+06
-1.100631122360619716e+07,2.236893110977817327e+06
-1.100631916112207063e+07,2.236866917175434530e+06
-1.100633559558513947e+07,2.236871897315755486e+06
-1.100632765806926601e+07,2.236898091118138283e+06
-1.100630067051528953e+07,2.236886978595916182e+06
-1.100628268503814191e+07,2.236882981823217124e+06
-1.100628586004449055e+07,2.236868694294642657e+06
-1.100630384552163817e+07,2.236872691067341715e+06
-1.100630067051528953e+07,2.236886978595916182e+06
-1.100626018918432295e+07,2.236883009837977588e+06
-1.100624952497701161e+07,2.236880521522935480e+06
-1.100625508123812266e+07,2.236856708975307643e+06
-1.100626574544543400e+07,2.236859197290349752e+06
-1.100626018918432295e+07,2.236883009837977588e+06
-1.100627527046448551e+07,2.236852053526069969e+06
-1.100625964953591116e+07,2.236847918574389070e+06
-1.100626679330020025e+07,2.236820931020405143e+06
-1.100628241422877274e+07,2.236825065972086042e+06
-1.100627527046448551e+07,2.236852053526069969e+06
-1.100655299686891399e+07,2.236620162748016417e+06
-1.100654020391649939e+07,2.236617421401072294e+06
-1.100654337892284803e+07,2.236602604704771191e+06
-1.100655617187526822e+07,2.236605346051715314e+06
-1.100655299686891399e+07,2.236620162748016417e+06
-1.100647891338741407e+07,2.236609579393517226e+06
-1.100646810208374262e+07,2.236608227980557829e+06
-1.100647021875464357e+07,2.236591294613361359e+06
-1.100648103005831502e+07,2.236592646026309580e+06
-1.100647891338741407e+07,2.236609579393517226e+06
-1.100638709551109187e+07,2.237204691338796169e+06
-1.100636531727554649e+07,2.237199927349768579e+06
-1.100637087353666499e+07,2.237174527298968285e+06
-1.100639265177220292e+07,2.237179291287995875e+06
-1.100638709551109187e+07,2.237204691338796169e+06
-1.100627755779201165e+07,2.237226916383236647e+06
-1.100625839569486678e+07,2.237222658139437437e+06
-1.100626315820439160e+07,2.237201226846564561e+06
-1.100628232030153833e+07,2.237205485090378672e+06
-1.100627755779201165e+07,2.237226916383236647e+06
-1.100625057023803703e+07,2.237232472644347697e+06
-1.100622252214506082e+07,2.237226161823425442e+06
-1.100622966590934992e+07,2.237194411759931594e+06
-1.100625771400232613e+07,2.237200722580853850e+06
-1.100625057023803703e+07,2.237232472644347697e+06
-1.100626168276026472e+07,2.237196753822915256e+06
-1.100623927095073834e+07,2.237191150870539248e+06
-1.100624482721184939e+07,2.237168925826080143e+06
-1.100626723902137578e+07,2.237174528778471053e+06
-1.100626168276026472e+07,2.237196753822915256e+06
-1.100627597028884105e+07,2.237172147523701191e+06
-1.100626391580414772e+07,2.237168932994451374e+06
-1.100626709081050195e+07,2.237157026720643044e+06
-1.100627914529518969e+07,2.237160241249896586e+06
-1.100627597028884105e+07,2.237172147523701191e+06
-1.100629660783011466e+07,2.237167385014176369e+06
-1.100628310819827020e+07,2.237164235100079328e+06
-1.100628866445938125e+07,2.237140422552451491e+06
-1.100630216409122571e+07,2.237143572466548532e+06
-1.100629660783011466e+07,2.237167385014176369e+06
-1.100628390780471452e+07,2.237138809957038611e+06
-1.100627358903407864e+07,2.237135634950682521e+06
-1.100627279528248683e+07,2.237135634950682521e+06
-1.100627597028884105e+07,2.237125316180046648e+06
-1.100626803277296759e+07,2.237123728676863015e+06
-1.100627120777931623e+07,2.237115791160993278e+06
-1.100627676404042728e+07,2.237118172415751964e+06
-1.100628073279836774e+07,2.237107059893529862e+06
-1.100629184532058984e+07,2.237108647396698594e+06
-1.100628390780471452e+07,2.237138809957038611e+06
-1.100631803912298009e+07,2.237085628600671887e+06
-1.100630243503824249e+07,2.237082061952728778e+06
-1.100630878505093791e+07,2.237054280647158623e+06
-1.100632438913567550e+07,2.237057847295105457e+06
-1.100631803912298009e+07,2.237085628600671887e+06
-1.100629343282376602e+07,2.237064197307799011e+06
-1.100627447476546653e+07,2.237059683484390378e+06
-1.100628241228133999e+07,2.237026345917727798e+06
-1.100630137033963948e+07,2.237030859741136432e+06
-1.100629343282376602e+07,2.237064197307799011e+06
-1.100634026416742988e+07,2.237041972263354808e+06
-1.100631274936126918e+07,2.237034233724113554e+06
-1.100631989312555641e+07,2.237008833673316985e+06
-1.100634740793171711e+07,2.237016572212558240e+06
-1.100634026416742988e+07,2.237041972263354808e+06
-1.100628549530789256e+07,2.237026097231607884e+06
-1.100626973737331852e+07,2.237022420380201191e+06
-1.100627529363442957e+07,2.236998607832573354e+06
-1.100629105156900361e+07,2.237002284683980048e+06
-1.100628549530789256e+07,2.237026097231607884e+06
-1.100626327026344277e+07,2.237010222199849784e+06
-1.100624878903421201e+07,2.237007173520013690e+06
-1.100625196404056065e+07,2.236992092239849269e+06
-1.100626644526979141e+07,2.236995140919685364e+06
-1.100626327026344277e+07,2.237010222199849784e+06
-1.100589931972651370e+07,2.237335217172753066e+06
-1.100587059288451634e+07,2.237328688345029950e+06
-1.100587323872314021e+07,2.237317046655084938e+06
-1.100590196556513757e+07,2.237323575482808053e+06
-1.100589931972651370e+07,2.237335217172753066e+06
-1.100596334902123921e+07,2.237242083653166890e+06
-1.100594967817970552e+07,2.237238568293906748e+06
-1.100595444068923034e+07,2.237220047423526645e+06
-1.100596811153076403e+07,2.237223562782786787e+06
-1.100596334902123921e+07,2.237242083653166890e+06
-1.100594800315721519e+07,2.237314050463758409e+06
-1.100591096141646616e+07,2.237302937941536307e+06
-1.100591043224874139e+07,2.237302937941536307e+06
-1.100591307808736712e+07,2.237290237916130573e+06
-1.100593054062229209e+07,2.237295529593378305e+06
-1.100593741980271786e+07,2.237270658710304648e+06
-1.100595858651171438e+07,2.237276479555279016e+06
-1.100594800315721519e+07,2.237314050463758409e+06
-1.100600462410379201e+07,2.237255312846280634e+06
-1.100598610323341377e+07,2.237250021169032902e+06
-1.100598874907203764e+07,2.237237321143638343e+06
-1.100599298241383955e+07,2.237238908646810800e+06
-1.100599827409108914e+07,2.237219329440984875e+06
-1.100601309078738838e+07,2.237224091950509697e+06
-1.100600462410379201e+07,2.237255312846280634e+06
-1.100595858651171438e+07,2.237185462706584483e+06
-1.100594021849608794e+07,2.237181303910590708e+06
-1.100594656850879081e+07,2.237153258021172136e+06
-1.100596493652441725e+07,2.237157416817154735e+06
-1.100595858651171438e+07,2.237185462706584483e+06
-1.100604060750908777e+07,2.237069574974812567e+06
-1.100601262373717688e+07,2.237063469424579293e+06
-1.100601897374987975e+07,2.237034365199703723e+06
-1.100604695752179064e+07,2.237040470749936998e+06
-1.100604060750908777e+07,2.237069574974812567e+06
