-1.100570002244362980e+07,2.236207263370962348e+06
-1.100571270523486286e+07,2.236162782881884836e+06
-1.100580590604301170e+07,2.236168176892255433e+06
-1.100588966323649697e+07,2.236144309072068892e+06
-1.100594180119418725e+07,2.236192066640682518e+06
-1.100598772139940411e+07,2.236200439715100918e+06
-1.100603946779060736e+07,2.236305743782731704e+06
-1.100587791332549229e+07,2.235960049640932120e+06
-1.100607504575290903e+07,2.235956337682933547e+06
-1.100599462752880901e+07,2.235948408976727165e+06
-1.100581389366514981e+07,2.236281167982635088e+06
-1.100568128088134527e+07,2.235490309996212367e+06
-1.100532756614001095e+07,2.235763451404778752e+06
-1.100531058894535527e+07,2.235827979807934724e+06
-1.100538941016891226e+07,2.235750457046550699e+06
-1.100547724792152271e+07,2.235881792272820137e+06
-1.100557001704642922e+07,2.235900111007601954e+06
-1.100530779970833287e+07,2.235968280603713356e+06
-1.100534321903136931e+07,2.235853260458739009e+06
-1.100535450884376466e+07,2.235811570742526092e+06
-1.100538988603956625e+07,2.235812960461198352e+06
-1.100544792526413873e+07,2.235814751760873944e+06
-1.100545423237123340e+07,2.235777249457891099e+06
-1.100524390913369320e+07,2.235916837013525423e+06
-1.100552164461623505e+07,2.235901272200585343e+06
-1.100567729498237930e+07,2.235955356637681369e+06
-1.100570195121828839e+07,2.235894424744845368e+06
-1.100550380044238456e+07,2.236053070521153510e+06
-1.100541282345905155e+07,2.236047466392929666e+06
-1.100537761336337030e+07,2.236060102398797870e+06
-1.100538980253953859e+07,2.236010266099438071e+06
-1.100534334742495418e+07,2.235999284010833595e+06
-1.100533055565427057e+07,2.236051412574852351e+06
-1.100528746023212560e+07,2.236034825178973377e+06
-1.100526771219739690e+07,2.235984368018435780e+06
-1.100532747245553508e+07,2.236109223931161221e+06
-1.100532521159027703e+07,2.236161718767861370e+06
-1.100528118438052014e+07,2.236152111568174325e+06
-1.100514850012657978e+07,2.236372456695930101e+06
-1.100513591008006223e+07,2.236525914042622317e+06
-1.100518988518801332e+07,2.236480783595218789e+06
-1.100559030290438235e+07,2.236313789332745131e+06
-1.100530480547666363e+07,2.236589205481865909e+06
-1.100536647586070001e+07,2.236611769077536650e+06
-1.100549181784479879e+07,2.236656471092122607e+06
-1.100549901026888564e+07,2.236362434381528292e+06
-1.100507820486298949e+07,2.236616284441468306e+06
-1.100503525302808359e+07,2.236877842198998667e+06
-1.100513950464882702e+07,2.236793820639906917e+06
-1.100530372447659448e+07,2.236789907167431898e+06
-1.100531389711010642e+07,2.237081910102044232e+06
-1.100528980631185137e+07,2.237330723218384199e+06
-1.100512414388004877e+07,2.237348462804303505e+06
-1.100507346828849986e+07,2.237350081434994005e+06
-1.100508721019854024e+07,2.237436715787881054e+06
-1.100505688354944810e+07,2.237514422253872268e+06
-1.100508395203495584e+07,2.237741217315310147e+06
-1.100482704358077981e+07,2.237451927325146738e+06
-1.100478660854450241e+07,2.237678212006506510e+06
-1.100510533041104674e+07,2.237822497477866709e+06
-1.100515591944266297e+07,2.237955143210498150e+06
-1.100515505835179240e+07,2.237900996652141213e+06
-1.100512595186977834e+07,2.238043952355004847e+06
-1.100505630538114533e+07,2.237979606716599315e+06
-1.100496075830463693e+07,2.237914665819605347e+06
-1.100488764032957517e+07,2.237889933267388493e+06
-1.100493108731819317e+07,2.237960806856795214e+06
-1.100493020639274642e+07,2.238033520655076019e+06
-1.100477299699720182e+07,2.237925683368470520e+06
-1.100485719811771438e+07,2.238024709565766156e+06
-1.100484072650758922e+07,2.238091385287346784e+06
-1.100490531869361922e+07,2.238151259255208075e+06
-1.100470327552954480e+07,2.238126780988940038e+06
-1.100481354107858799e+07,2.238206995916190092e+06
-1.100468493986077048e+07,2.238200245305482298e+06
-1.100489936209852621e+07,2.238255313177765347e+06
-1.100475564014441706e+07,2.237977182621503714e+06
-1.100471203672387823e+07,2.238007027681195177e+06
-1.100504943406533636e+07,2.238251503170144744e+06
-1.100498590841277316e+07,2.238330032671498600e+06
-1.100471195052082650e+07,2.238343314032425173e+06
-1.100481213655740581e+07,2.238417553183314390e+06
-1.100467271500137262e+07,2.238312166954250541e+06
-1.100431750699443556e+07,2.238805412288856693e+06
-1.100432979124519415e+07,2.238738226886631455e+06
-1.100441583175061084e+07,2.238751383256882429e+06
-1.100437349996679462e+07,2.238740301992807537e+06
-1.100439030535431579e+07,2.238707497360884212e+06
-1.100427539073422551e+07,2.238770831476089545e+06
-1.100424922591979243e+07,2.238712264661100693e+06
-1.100422099053543992e+07,2.238847533539519645e+06
-1.100418570485236123e+07,2.238780843705748208e+06
-1.100419755263258517e+07,2.238705814224323723e+06
-1.100414636281543225e+07,2.238765903483058326e+06
-1.100411997484023869e+07,2.238719800117935054e+06
-1.100410879357885197e+07,2.238752676499178167e+06
-1.100405794322609715e+07,2.238777287224784493e+06
-1.100407317824947461e+07,2.238738150179541670e+06
-1.100413828922528401e+07,2.238673939307660796e+06
-1.100407208675670996e+07,2.238657624472520314e+06
-1.100403956076798216e+07,2.238654090060265269e+06
-1.100400645771333016e+07,2.238662066142980009e+06
-1.100401017411898635e+07,2.238618380137574859e+06
-1.100405873164498433e+07,2.238699544221216347e+06
-1.100402898262799345e+07,2.238736073974407278e+06
-1.100399623025856726e+07,2.238766435750821140e+06
-1.100402732900523767e+07,2.238700146082664374e+06
-1.100399259797135741e+07,2.238707340523503721e+06
-1.100397817007538676e+07,2.238735488777162042e+06
-1.100397138291676901e+07,2.238761765004371293e+06
-1.100426329291354679e+07,2.238820856431111693e+06
-1.100422742269990034e+07,2.238794965223486070e+06
-1.100456626870610937e+07,2.238266739400429185e+06
-1.100446961279219948e+07,2.238211782170544844e+06
-1.100447142708154209e+07,2.238268251926347148e+06
-1.100451974238814414e+07,2.238238731067586690e+06
-1.100451235152682289e+07,2.238288149063663092e+06
-1.100451548334642500e+07,2.238442856775709894e+06
-1.100443258795231394e+07,2.238310564172520302e+06
-1.100441091513597220e+07,2.238340637521980796e+06
-1.100440598980865628e+07,2.238247156700278632e+06
-1.100434988981458917e+07,2.238281135932852514e+06
-1.100434951810954697e+07,2.238228108761427458e+06
-1.100431424767014943e+07,2.238262681006516330e+06
-1.100438827669443749e+07,2.238382560975114815e+06
-1.100441646009861305e+07,2.238482792006399482e+06
-1.100444754129703902e+07,2.238499618982733227e+06
-1.100445480712022446e+07,2.238469371884640772e+06
-1.100447625731193461e+07,2.238449906071898993e+06
-1.100446288157529011e+07,2.238535077600064222e+06
-1.100444737200546637e+07,2.238575714725184254e+06
-1.100443483475266024e+07,2.238617765891970601e+06
-1.100447419716770016e+07,2.238611111243493855e+06
-1.100439185580171272e+07,2.238548227069430985e+06
-1.100435702140684798e+07,2.238667846776426770e+06
-1.100437647139807977e+07,2.238591458438336384e+06
-1.100435454873518459e+07,2.238611207733788993e+06
-1.100421617214813828e+07,2.238621550183924381e+06
-1.100423552379475348e+07,2.238575413316957653e+06
-1.100417466418892145e+07,2.238608694141051266e+06
-1.100415600291430205e+07,2.238588208671287633e+06
-1.100418830463838950e+07,2.238582944726880640e+06
-1.100412848405861482e+07,2.238573812473420054e+06
-1.100427333594145440e+07,2.238519603909120895e+06
-1.100424750704329461e+07,2.238512724010857753e+06
-1.100428360403370485e+07,2.238484476353045553e+06
-1.100428186476035975e+07,2.238455475604961626e+06
-1.100419014839133434e+07,2.238539371640720870e+06
-1.100423163285559788e+07,2.238400268805251457e+06
-1.100430010115605034e+07,2.238408423102030065e+06
-1.100423140384603664e+07,2.238458316058958415e+06
-1.100423040655553713e+07,2.238352131965424865e+06
-1.100423201965222321e+07,2.238282829048444517e+06
-1.100419877585816756e+07,2.238306575155239552e+06
-1.100420731448588148e+07,2.238268677243056241e+06
-1.100424666171270236e+07,2.238247636018831283e+06
-1.100418166541497409e+07,2.238239643055086490e+06
-1.100429491265190206e+07,2.238215255550226662e+06
-1.100425370292225108e+07,2.238204288209647872e+06
-1.100421735487083532e+07,2.238207061945712660e+06
-1.100418781530630961e+07,2.238196356970178429e+06
-1.100416572519095801e+07,2.238188437577820383e+06
-1.100421801072133705e+07,2.238170261314512696e+06
-1.100417462880116515e+07,2.238155239605736919e+06
-1.100413843812105060e+07,2.238169306552316062e+06
-1.100414959813605808e+07,2.238231549101403449e+06
-1.100411953085133620e+07,2.238215737708388828e+06
-1.100409154203247651e+07,2.238255289002499543e+06
-1.100411544434110820e+07,2.238263088630313985e+06
-1.100414269744225219e+07,2.238264802001255099e+06
-1.100416440743228234e+07,2.238320127687345259e+06
-1.100415987170892581e+07,2.238375028838813305e+06
-1.100413870499992184e+07,2.238441741769858170e+06
-1.100413184255193546e+07,2.238305242599412799e+06
-1.100409623516279086e+07,2.238308434057623148e+06
-1.100409900794308446e+07,2.238334098085408099e+06
-1.100412896960785799e+07,2.238388487767512910e+06
-1.100410861332293227e+07,2.238382879372755997e+06
-1.100409441289689392e+07,2.238355010712567717e+06
-1.100417638129655644e+07,2.238414114303322043e+06
-1.100415184038959444e+07,2.238406357862061821e+06
-1.100408616818591952e+07,2.238410703338277992e+06
-1.100408527235579118e+07,2.238386709329938982e+06
-1.100408833049404249e+07,2.238451697308191564e+06
-1.100413079266750254e+07,2.238472959256379399e+06
-1.100418859748087823e+07,2.238448456070571207e+06
-1.100417037824842706e+07,2.238448269689833280e+06
-1.100414554754173011e+07,2.238509104844822548e+06
-1.100413673375454545e+07,2.238542635906990618e+06
-1.100410305765060708e+07,2.238530361436782870e+06
-1.100411065577766858e+07,2.238497794125779066e+06
-1.100407431546284631e+07,2.238488036797804292e+06
-1.100407128714842722e+07,2.238519246860620566e+06
-1.100403549424158782e+07,2.238515829853064381e+06
-1.100403804028966837e+07,2.238570083842016291e+06
-1.100406803053697012e+07,2.238558186461776495e+06
-1.100449506055019982e+07,2.238406948399094399e+06
-1.100426435161078162e+07,2.238368333147081546e+06
-1.100430831221955083e+07,2.238483025841756258e+06
-1.100429674990476109e+07,2.238506944222925697e+06
-1.100466437125883996e+07,2.237758897903696634e+06
-1.100445850016722456e+07,2.237772909533511847e+06
-1.100425775186595693e+07,2.237706929906049278e+06
-1.100454981607625447e+07,2.237927133310703095e+06
-1.100452922009571083e+07,2.237994286522164010e+06
-1.100455651883238181e+07,2.238146242336658295e+06
-1.100450337538069859e+07,2.238133131171129644e+06
-1.100436436450469121e+07,2.238105595825693570e+06
-1.100459781819371507e+07,2.237735838128650095e+06
-1.100448354568880424e+07,2.237914327193768229e+06
-1.100442708603183366e+07,2.238120196273154113e+06
-1.100459481948445365e+07,2.238013144048922695e+06
-1.100433041394000873e+07,2.237426285092835780e+06
-1.100434966061801650e+07,2.237378770542903803e+06
-1.100438490227310546e+07,2.237388169499577023e+06
-1.100439390082980692e+07,2.237327409324792679e+06
-1.100441093341552839e+07,2.237456129799799528e+06
-1.100433249350453354e+07,2.237505365772464778e+06
-1.100448078374737874e+07,2.237211125857422594e+06
-1.100449115811653994e+07,2.237417910620918963e+06
-1.100454974810199067e+07,2.237454956507061608e+06
-1.100455273482842371e+07,2.237417454639931675e+06
-1.100447427277464606e+07,2.237495732961436268e+06
-1.100452409013618529e+07,2.237512061565521639e+06
-1.100481304489880241e+07,2.237382590984298848e+06
-1.100479949169888347e+07,2.237214138246438000e+06
-1.100473694533392414e+07,2.237190788686576299e+06
-1.100449839526335523e+07,2.237124091538569424e+06
-1.100448093529421464e+07,2.237160113328027539e+06
-1.100461838404500112e+07,2.237212197964779101e+06
-1.100466432544753328e+07,2.237229113202506211e+06
-1.100472817372256331e+07,2.237345827087502927e+06
-1.100469295195909590e+07,2.237336954138545785e+06
-1.100458669400188699e+07,2.237292903867118061e+06
-1.100457467072656937e+07,2.237356959232354071e+06
-1.100462489280801825e+07,2.237449079896881245e+06
-1.100469113966554217e+07,2.237484534443303943e+06
-1.100439213890751824e+07,2.237538094618432224e+06
-1.100443970174774155e+07,2.237351018263882957e+06
-1.100455127991327271e+07,2.237142518739993684e+06
-1.100470738277534023e+07,2.237620976499438286e+06
-1.100457692379820347e+07,2.237516852485073265e+06
-1.100449592670186982e+07,2.237538187075554393e+06
-1.100451093483838812e+07,2.237568492858496495e+06
-1.100452371557287499e+07,2.236791199658411089e+06
-1.100453609799677506e+07,2.236719058526669629e+06
-1.100458011893140525e+07,2.236800727516979910e+06
-1.100459897437053174e+07,2.236737615380812436e+06
-1.100462718061041087e+07,2.236653875472614076e+06
-1.100456038012170419e+07,2.236635259508346673e+06
-1.100464701578016952e+07,2.236595636374240275e+06
-1.100457026716647670e+07,2.236589631427909248e+06
-1.100456955707804486e+07,2.236556625908351503e+06
-1.100454905049775541e+07,2.236921292976228055e+06
-1.100462773024812713e+07,2.236879393170806114e+06
-1.100468725792013854e+07,2.236896308811131865e+06
-1.100465265063825436e+07,2.236819113631851040e+06
-1.100476624560936727e+07,2.236853405912628863e+06
-1.100477022869892418e+07,2.236781701019024011e+06
-1.100481984762080200e+07,2.236939302972529083e+06
-1.100478894004067592e+07,2.237059911033107433e+06
-1.100474506907941401e+07,2.236686714307693299e+06
-1.100487406990676001e+07,2.236739540445717983e+06
-1.100488461856377311e+07,2.236676887082619127e+06
-1.100493976443367079e+07,2.236763731758887414e+06
-1.100494673578396998e+07,2.236695033328051679e+06
-1.100458880533465371e+07,2.237007049658107106e+06
-1.100471104028061777e+07,2.236832931933582760e+06
-1.100479773321155831e+07,2.236994872566047125e+06
-1.100461273873741925e+07,2.236941947108927183e+06
-1.100467325305020250e+07,2.236961197992196772e+06
-1.100464266737680510e+07,2.236699367957388517e+06
-1.100459220645938255e+07,2.236685709768403322e+06
-1.100453096433901787e+07,2.236668451329008676e+06
-1.100479218751393631e+07,2.236641050642065704e+06
-1.100473116012182645e+07,2.236622405495343264e+06
-1.100460899741746858e+07,2.236471826054976787e+06
-1.100478459798432700e+07,2.236513419012177736e+06
-1.100493770829415880e+07,2.236553633223124780e+06
-1.100500845727348328e+07,2.236571742639444768e+06
-1.100494429825097136e+07,2.236418540627474431e+06
-1.100492624626787938e+07,2.236491669331274461e+06
-1.100499278600266762e+07,2.236367289589612279e+06
-1.100494333709429204e+07,2.236353900015517138e+06
-1.100499169668169692e+07,2.236295021810317878e+06
-1.100472658328779228e+07,2.236420157398507930e+06
-1.100474666543285735e+07,2.236349348035308067e+06
-1.100483901872177050e+07,2.236315745582312346e+06
-1.100506851724347658e+07,2.236238628725127783e+06
-1.100480907544688508e+07,2.236236046224010643e+06
-1.100497474087235704e+07,2.236118040380883962e+06
-1.100462189633072168e+07,2.236387864617817104e+06
-1.100468158961170912e+07,2.236167600409000181e+06
-1.100470049476675130e+07,2.236107242853830103e+06
-1.100471307350816391e+07,2.236064843421624508e+06
-1.100482712067281269e+07,2.236168055651239119e+06
-1.100488944045699388e+07,2.236179852294194046e+06
-1.100504851206928492e+07,2.236171818257017527e+06
-1.100497323015753366e+07,2.236197425173141994e+06
-1.100479888277800009e+07,2.236443678511048201e+06
-1.100487091034093685e+07,2.236467036160030402e+06
-1.100467637963871285e+07,2.236271134851773735e+06
-1.100508739305117354e+07,2.236099326117655728e+06
-1.100503968965141661e+07,2.236085522863074206e+06
-1.100501005425843038e+07,2.235986195896978024e+06
-1.100489426183722541e+07,2.236000568236830179e+06
-1.100483383139114082e+07,2.235983530199578963e+06
-1.100509951090012118e+07,2.236009816760430578e+06
-1.100511924129672535e+07,2.235920576403376181e+06
-1.100488063145027496e+07,2.235738257216304541e+06
-1.100495163035583124e+07,2.235756440222839825e+06
-1.100494189681764506e+07,2.235691251747836359e+06
-1.100489342039445043e+07,2.235679440917748027e+06
-1.100506986361784860e+07,2.235715448999603745e+06
-1.100501993097292446e+07,2.235659455984202214e+06
-1.100496468242856674e+07,2.235648549229858909e+06
-1.100487410812857747e+07,2.235609887482035905e+06
-1.100492553243197501e+07,2.235557585762564093e+06
-1.100515202947746590e+07,2.235720564755503088e+06
-1.100515365116649121e+07,2.235804206916520838e+06
-1.100522416369664297e+07,2.235744630957833491e+06
-1.100509078908207454e+07,2.235782630566963460e+06
-1.100490394328772649e+07,2.235458158860388212e+06
-1.100502625487314165e+07,2.235497282855899539e+06
-1.100497486890727282e+07,2.235396003933101427e+06
-1.100491198680441827e+07,2.235384404746747110e+06
-1.100517541803045198e+07,2.235472893555677496e+06
-1.100523448079802841e+07,2.235489214622988366e+06
-1.100529192376616225e+07,2.235428865201701876e+06
-1.100521542412358150e+07,2.235411657002518885e+06
-1.100505253859379701e+07,2.235336230163466185e+06
-1.100499122978316806e+07,2.235314297714388464e+06
-1.100501167675275542e+07,2.235240498159150593e+06
-1.100495465198719874e+07,2.235222885999143124e+06
-1.100508746537767164e+07,2.235103985662418418e+06
-1.100520703546387888e+07,2.235560901992550585e+06
-1.100511012410348654e+07,2.235495160288819578e+06
-1.100504773163707182e+07,2.235386182146651205e+06
-1.100517999493500963e+07,2.234933219612441957e+06
-1.100517154860401154e+07,2.234746321642493363e+06
-1.100528774314109981e+07,2.234670124172668904e+06
-1.100532409856031835e+07,2.234809182458260097e+06
-1.100542195582794957e+07,2.235035415481162257e+06
-1.100529801830658130e+07,2.234179738635915332e+06
-1.100521579783102497e+07,2.234167906244245358e+06
-1.100609039665896818e+07,2.233779638324940111e+06
-1.100536976995024085e+07,2.233913842882073019e+06
-1.100542883181492798e+07,2.233907808275970630e+06
-1.100617263185257837e+07,2.232915240577029530e+06
-1.100615540479872562e+07,2.232976423347949050e+06
-1.100605947594949976e+07,2.233061158063712530e+06
-1.100617706768769957e+07,2.233106596397404559e+06
-1.100486518120084144e+07,2.233811557296206243e+06
-1.100490494669688866e+07,2.233517251380962785e+06
-1.100492559654343128e+07,2.233776849444271531e+06
-1.100495362870110385e+07,2.233709163283415139e+06
-1.100499348057893664e+07,2.233797499607272446e+06
-1.100506523939672299e+07,2.233732777108353563e+06
-1.100510829207036644e+07,2.233679323174845427e+06
-1.100519225889412500e+07,2.233784905188961886e+06
-1.100506521413039602e+07,2.233841850801779423e+06
-1.100517325626974925e+07,2.233898252779568546e+06
-1.100519695287432335e+07,2.233948558586114086e+06
-1.100513497103264928e+07,2.233907877286172006e+06
-1.100509301583593711e+07,2.233901038969673216e+06
-1.100503678322303668e+07,2.233882986709888093e+06
-1.100499234373562410e+07,2.233910827887604479e+06
-1.100496023744066991e+07,2.233900007909503765e+06
-1.100480318507363461e+07,2.234003117604746018e+06
-1.100481186342432350e+07,2.234050531032911502e+06
-1.100480917195868865e+07,2.234105750249150209e+06
-1.100484010230433382e+07,2.234049547403491102e+06
-1.100485898288307153e+07,2.234021119880938437e+06
-1.100487801686627977e+07,2.234052251444126014e+06
-1.100490232171644643e+07,2.234082637969149742e+06
-1.100513764456985891e+07,2.233990135296380613e+06
-1.100506769376886263e+07,2.234031041981911752e+06
-1.100499600966295227e+07,2.234045750934919808e+06
-1.100489303605987690e+07,2.234018833347987384e+06
-1.100497974794256873e+07,2.234095558119396213e+06
-1.100512364588130638e+07,2.234135814252359327e+06
-1.100502941027154401e+07,2.234177034127621911e+06
-1.100495693869732507e+07,2.234177853871745523e+06
-1.100488985206125490e+07,2.234179770153915975e+06
-1.100488931319922209e+07,2.234946435307365842e+06
-1.100471199452354200e+07,2.234863855219224934e+06
-1.100480769142966531e+07,2.234763599327926990e+06
-1.100486761938754283e+07,2.234757249843630940e+06
-1.100482539371610805e+07,2.235448110596891958e+06
-1.100478983029315062e+07,2.235414846083878074e+06
-1.100475285107869841e+07,2.235387043454405852e+06
-1.100483639349552058e+07,2.235281275701195002e+06
-1.100463442727649026e+07,2.235172107084018644e+06
-1.100439809620452113e+07,2.235326007425418589e+06
-1.100447567024126090e+07,2.235345932778066490e+06
-1.100462435089438781e+07,2.235438041652049869e+06
-1.100455789767125063e+07,2.235414679658607580e+06
-1.100463492913914099e+07,2.235392810254388954e+06
-1.100455210840343311e+07,2.235364428952173330e+06
-1.100465571051119454e+07,2.235270288617530372e+06
-1.100457974277533777e+07,2.235206675475946628e+06
-1.100465781107416563e+07,2.235100795794929378e+06
-1.100445763605025038e+07,2.235191347582587041e+06
-1.100449460386448354e+07,2.235134266836390831e+06
-1.100443564826601744e+07,2.235119101502259262e+06
-1.100448278581328504e+07,2.235081133860441390e+06
-1.100455716030091979e+07,2.235001659500410315e+06
-1.100449430307546072e+07,2.235015899694251362e+06
-1.100486295371826366e+07,2.235217720277463552e+06
-1.100480702383120172e+07,2.235188355234391056e+06
-1.100483471633665636e+07,2.235113018114999868e+06
-1.100473913099443540e+07,2.234989209412358701e+06
-1.100479950093676709e+07,2.235008469550793059e+06
-1.100487200553152524e+07,2.235025843841580208e+06
-1.100466017369754985e+07,2.235979579908083193e+06
-1.100468763679366373e+07,2.235819584489175119e+06
-1.100459407290498167e+07,2.235880855198805220e+06
-1.100461071147793531e+07,2.235820447130049579e+06
-1.100456520833614841e+07,2.235808181075987872e+06
-1.100460325030229054e+07,2.235772117246351205e+06
-1.100450706328919344e+07,2.235850718547515571e+06
-1.100444506452613138e+07,2.235850148270420730e+06
-1.100446469040678069e+07,2.235761894683509134e+06
-1.100454805009481497e+07,2.235863985694956034e+06
-1.100453217506306432e+07,2.235771305747688748e+06
-1.100434053371638618e+07,2.235720483103509061e+06
-1.100438610827742703e+07,2.235813303797055036e+06
-1.100433888941194862e+07,2.235808589393688366e+06
-1.100470030739120767e+07,2.235686929084639065e+06
-1.100440864185522124e+07,2.235608179141496308e+06
-1.100435062226245180e+07,2.235590225626468658e+06
-1.100448588013167679e+07,2.235619543278987054e+06
-1.100453826773645356e+07,2.235615574521052185e+06
